8, 6, 2, -4.9123e-09, -1.33085e-08, -5.807e-09
8, 6, 4, -2.93249e-09, -7.2776e-09, -7.42705e-09
8, 6, 6, -1.28747e-09, -2.7574e-09, -5.73904e-09
8, 6, 8, -4.20427e-10, -6.96314e-10, -3.56324e-09
8, 6, 10, -6.79205e-11, -5.3964e-13, -2.05013e-09
8, 8, -10, -4.81764e-12, -4.48927e-10, 1.60952e-09
8, 8, -8, -1.92907e-10, -1.18212e-09, 2.40535e-09
8, 8, -6, -5.66128e-10, -2.62452e-09, 3.22226e-09
8, 8, -4, -1.1255e-09, -4.8742e-09, 3.46299e-09
8, 8, -2, -1.6778e-09, -7.24257e-09, 2.36165e-09
8, 8, 0, -1.89177e-09, -8.29825e-09, -2.66033e-11
8, 8, 2, -1.61088e-09, -7.24257e-09, -2.40789e-09
8, 8, 4, -1.02794e-09, -4.8742e-09, -3.49327e-09
8, 8, 6, -4.75621e-10, -2.62452e-09, -3.23691e-09
8, 8, 8, -1.25497e-10, -1.18212e-09, -2.40984e-09
8, 8, 10, 4.0204e-11, -4.48927e-10, -1.60904e-09
8, 10, -10, 8.62588e-11, -5.85783e-10, 1.15178e-09
8, 10, -8, 1.73521e-11, -1.1446e-09, 1.5331e-09
8, 10, -6, -1.13198e-10, -2.02346e-09, 1.81159e-09
8, 10, -4, -2.91135e-10, -3.1486e-09, 1.73559e-09
8, 10, -2, -4.51752e-10, -4.17386e-09, 1.09483e-09
8, 10, 0, -5.07433e-10, -4.59864e-09, -7.1531e-12
8, 10, 2, -4.2087e-10, -4.17386e-09, -1.10714e-09
8, 10, 4, -2.42366e-10, -3.1486e-09, -1.74312e-09
8, 10, 6, -6.2398e-11, -2.02346e-09, -1.81409e-09
8, 10, 8, 6.02711e-11, -1.1446e-09, -1.53204e-09
8, 10, 10, 1.18454e-10, -5.85783e-10, -1.14893e-09
10, -10, -10, 1.87255e-10, -4.90786e-10, -1.01227e-09
10, -10, -8, 3.79967e-10, -9.24238e-10, -1.28988e-09
10, -10, -6, 6.61575e-10, -1.57282e-09, -1.46096e-09
10, -10, -4, 9.96008e-10, -2.36795e-09, -1.34916e-09
10, -10, -2, 1.28039e-09, -3.07043e-09, -8.2583e-10
10, -10, 0, 1.38636e-09, -3.35698e-09, 1.9253e-11
10, -10, 2, 1.25693e-09, -3.07043e-09, 8.6107e-10
10, -10, 4, 9.58097e-10, -2.36795e-09, 1.37631e-09
10, -10, 6, 6.20662e-10, -1.57282e-09, 1.47878e-09
10, -10, 8, 3.43903e-10, -9.24238e-10, 1.29994e-09
10, -10, 10, 1.58979e-10, -4.90786e-10, 1.01709e-09
10, -8, -10, 3.35782e-10, -3.3994e-10, -1.36585e-09
10, -8, -8, 7.0335e-10, -8.69717e-10, -1.9225e-09
10, -8, -6, 1.31059e-09, -1.83993e-09, -2.42183e-09
10, -8, -4, 2.12525e-09, -3.25898e-09, -2.46548e-09
10, -8, -2, 2.88969e-09, -4.68927e-09, -1.61467e-09
10, -8, 0, 3.19611e-09, -5.31475e-09, 4.43869e-11
10, -8, 2, 2.8437e-09, -4.68927e-09, 1.69431e-09
10, -8, 4, 2.05586e-09, -3.25898e-09, 2.52359e-09
10, -8, 6, 1.24269e-09, -1.83993e-09, 2.45733e-09
10, -8, 8, 6.49531e-10, -8.69717e-10, 1.94133e-09
10, -8, 10, 2.97583e-10, -3.3994e-10, 1.37467e-09
10, -6, -10, 4.89413e-10, 6.43255e-11, -1.6811e-09
10, -6, -8, 1.11786e-09, -3.8563e-10, -2.67863e-09
10, -6, -6, 2.35447e-09, -1.58936e-09, -3.90866e-09
10, -6, -4, 4.352e-09, -3.97441e-09, -4.61109e-09
10, -6, -2, 6.53345e-09, -6.97483e-09, -3.36461e-09
10, -6, 0, 7.49297e-09, -8.44539e-09, 1.04036e-10
10, -6, 2, 6.43745e-09, -6.97483e-09, 3.54476e-09
10, -6, 4, 4.2221e-09, -3.97441e-09, 4.73027e-09
10, -6, 6, 2.24474e-09, -1.58936e-09, 3.97266e-09
10, -6, 8, 1.04277e-09, -3.8563e-10, 2.70873e-09
10, -6, 10, 4.42329e-10, 6.43255e-11, 1.69408e-09
10, -4, -10, 5.56074e-10, 7.79978e-10, -1.72665e-09
10, -4, -8, 1.43286e-09, 8.73441e-10, -3.17583e-09
10, -4, -6, 3.62086e-09, 2.29478e-10, -5.65414e-09
10, -4, -4, 8.36199e-09, -2.73689e-09, -8.43773e-09
10, -4, -2, 1.50955e-08, -8.75017e-09, -7.4587e-09
10, -4, 0, 1.85149e-08, -1.2455e-08, 2.56953e-10
10, -4, 2, 1.48825e-08, -8.75017e-09, 7.875e-09
10, -4, 4, 8.124e-09, -2.73689e-09, 8.66706e-09
10, -4, 6, 3.46185e-09, 2.29478e-10, 5.75285e-09
10, -4, 8, 1.34366e-09, 8.73441e-10, 3.21457e-09
10, -4, 10, 5.07615e-10, 7.79978e-10, 1.7415e-09
10, -2, -10, 4.06314e-10, 1.61524e-09, -1.19484e-09
10, -2, -8, 1.18123e-09, 2.8166e-09, -2.51253e-09
10, -2, -6, 3.71627e-09, 4.81701e-09, -5.62807e-09
10, -2, -4, 1.23173e-08, 6.50611e-09, -1.21541e-08
10, -2, -2, 3.35993e-08, 1.16026e-09, -1.63189e-08
10, -2, 0, 4.90752e-08, -7.16419e-09, 6.80909e-10
10, -2, 2, 3.31325e-08, 1.16026e-09, 1.72468e-08
10, -2, 4, 1.19732e-08, 6.50611e-09, 1.24932e-08
10, -2, 6, 3.55726e-09, 4.81701e-09, 5.72988e-09
10, -2, 8, 1.11034e-09, 2.8166e-09, 2.54465e-09
10, -2, 10, 3.72641e-10, 1.61524e-09, 1.20577e-09
10, 0, -10, 2.2249e-11, 2.04074e-09, -6.391e-11
10, 0, -8, 6.84446e-11, 3.99844e-09, -1.43025e-10
10, 0, -6, 2.43945e-10, 8.71615e-09, -3.64589e-10
10, 0, -4, 1.09218e-09, 2.1828e-08, -1.06713e-09
10, 0, -2, 5.8675e-09, 6.00967e-08, -2.82437e-09
10, 0, 0, 1.56977e-08, 1.07535e-07, 2.46599e-10
10, 0, 2, 5.77589e-09, 6.00967e-08, 3.00728e-09
10, 0, 4, 1.05813e-09, 2.1828e-08, 1.10091e-09
10, 0, 6, 2.32373e-10, 8.71615e-09, 3.72072e-10
10, 0, 8, 6.39183e-11, 3.99844e-09, 1.45105e-10
10, 0, 10, 2.02305e-11, 2.04074e-09, 6.45774e-11
10, 2, -10, -3.76478e-10, 1.68631e-09, 1.10393e-09
10, 2, -8, -1.10541e-09, 3.00476e-09, 2.34617e-09
10, 2, -6, -3.54886e-09, 5.37638e-09, 5.36592e-09
10, 2, -4, -1.22664e-08, 8.19268e-09, 1.20893e-08
10, 2, -2, -3.57372e-08, 4.46748e-09, 1.73376e-08
10, 2, 0, -5.40442e-08, -3.95715e-09, -7.58969e-10
10, 2, 2, -3.52374e-08, 4.46748e-09, -1.83321e-08
10, 2, 4, -1.19243e-08, 8.19268e-09, -1.24268e-08
10, 2, 6, -3.39817e-09, 5.37638e-09, -5.4626e-09
10, 2, 8, -1.03978e-09, 3.00476e-09, -2.37599e-09
10, 2, 10, -3.45675e-10, 1.68631e-09, -1.11396e-09
10, 4, -10, -5.52684e-10, 8.64628e-10, 1.7038e-09
10, 4, -8, -1.44272e-09, 1.04799e-09, 3.17991e-09
10, 4, -6, -3.72434e-09, 5.57065e-10, 5.79064e-09
10, 4, -4, -8.85827e-09, -2.32689e-09, 8.90817e-09
10, 4, -2, -1.64273e-08, -8.69148e-09, 8.09287e-09
10, 4, 0, -2.03492e-08, -1.27628e-08, -2.85769e-10
10, 4, 2, -1.61938e-08, -8.69148e-09, -8.5507e-09
10, 4, 4, -8.60526e-09, -2.32689e-09, -9.15285e-09
10, 4, 6, -3.56099e-09, 5.57065e-10, -5.89253e-09
10, 4, 8, -1.35338e-09, 1.04799e-09, -3.21897e-09
10, 4, 10, -5.04945e-10, 8.64628e-10, -1.71856e-09
10, 6, -10, -5.02116e-10, 1.22249e-10, 1.70286e-09
10, 6, -8, -1.15945e-09, -2.99638e-10, 2.75068e-09
10, 6, -6, -2.4802e-09, -1.50229e-09, 4.08434e-09
10, 6, -4, -4.66438e-09, -3.99231e-09, 4.90906e-09
10, 6, -2, -7.09683e-09, -7.22325e-09, 3.63287e-09
10, 6, 0, -8.17832e-09, -8.83162e-09, -1.14802e-10
10, 6, 2, -6.99213e-09, -7.22325e-09, -3.83058e-09
10, 6, 4, -4.52496e-09, -3.99231e-09, -5.03791e-09
10, 6, 6, -2.36489e-09, -1.50229e-09, -4.15221e-09
10, 6, 8, -1.08208e-09, -2.99638e-10, -2.78205e-09
10, 6, 10, -4.54342e-10, 1.22249e-10, -1.71624e-09
10, 8, -10, -3.5196e-10, -3.12762e-10, 1.40167e-09
10, 8, -8, -7.42106e-10, -8.46258e-10, 1.99526e-09
10, 8, -6, -1.39631e-09, -1.84947e-09, 2.54538e-09
10, 8, -4, -2.2873e-09, -3.35059e-09, 2.62252e-09
10, 8, -2, -3.13355e-09, -4.88945e-09, 1.73205e-09
10, 8, 0, -3.47532e-09, -5.5684e-09, -4.8773e-11
10, 8, 2, -3.08374e-09, -4.88945e-09, -1.81929e-09
10, 8, 4, -2.2129e-09, -3.35059e-09, -2.68564e-09
10, 8, 6, -1.32448e-09, -1.84947e-09, -2.58352e-09
10, 8, 8, -6.85983e-10, -8.46258e-10, -2.01527e-09
10, 8, 10, -3.12627e-10, -3.12762e-10, -1.41098e-09
10, 10, -10, -2.00634e-10, -4.83851e-10, 1.04576e-09
10, 10, -8, -4.06994e-10, -9.29517e-10, 1.34446e-09
10, 10, -6, -7.11651e-10, -1.60737e-09, 1.53679e-09
10, 10, -4, -1.07709e-09, -2.45037e-09, 1.43075e-09
10, 10, -2, -1.39034e-09, -3.20316e-09, 8.80506e-10
10, 10, 0, -1.50778e-09, -3.51199e-09, -2.11605e-11
10, 10, 2, -1.36511e-09, -3.20316e-09, -9.19173e-10
10, 10, 4, -1.03658e-09, -2.45037e-09, -1.4604e-09
10, 10, 6, -6.68331e-10, -1.60737e-09, -1.55615e-09
10, 10, 8, -3.69203e-10, -9.29517e-10, -1.35535e-09
10, 10, 10, -1.71301e-10, -4.83851e-10, -1.05098e-09
